HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
contingency,system_wide_balancing_area,4508081812,150.0
contingency,system_wide_balancing_area,4508081814,0.0
contingency,system_wide_balancing_area,4508081816,0.0
contingency,system_wide_balancing_area,4508081818,13.164522038371437
contingency,system_wide_balancing_area,4508081820,0.0
contingency,system_wide_balancing_area,4508081822,0.0
contingency,system_wide_balancing_area,4508091000,0.0
contingency,system_wide_balancing_area,4508091002,0.0
contingency,system_wide_balancing_area,4508091004,0.0
contingency,system_wide_balancing_area,4508091006,0.0
contingency,system_wide_balancing_area,4508091008,0.0
contingency,system_wide_balancing_area,4508091010,0.0
contingency,system_wide_balancing_area,4508091012,0.0
contingency,system_wide_balancing_area,4508091014,0.0
contingency,system_wide_balancing_area,4508091016,150.0
contingency,system_wide_balancing_area,4508091018,0.0
contingency,system_wide_balancing_area,4508091020,0.0
contingency,system_wide_balancing_area,4508091022,0.0
contingency,system_wide_balancing_area,4508112200,81.63807128340719
contingency,system_wide_balancing_area,4508112202,112.90038175615041
contingency,system_wide_balancing_area,4508112204,113.0
contingency,system_wide_balancing_area,4508112206,53.16452203837144
contingency,system_wide_balancing_area,4508112208,0.0
contingency,system_wide_balancing_area,4508112210,53.16452203837144
contingency,system_wide_balancing_area,4508112212,0.0
contingency,system_wide_balancing_area,4508112214,113.0
contingency,system_wide_balancing_area,4508112216,113.0
contingency,system_wide_balancing_area,4508112218,53.16452203837144
contingency,system_wide_balancing_area,4508112220,13.199077346400571
contingency,system_wide_balancing_area,4508112222,125.58285941214737
regulation,system_wide_balancing_area,2007011200,0.0
regulation,system_wide_balancing_area,2007011202,0.0
regulation,system_wide_balancing_area,2007011204,0.0
regulation,system_wide_balancing_area,2007011206,0.0
regulation,system_wide_balancing_area,2007011208,0.0
regulation,system_wide_balancing_area,2007011210,0.0
regulation,system_wide_balancing_area,2007011212,0.0
regulation,system_wide_balancing_area,2007011214,0.0
regulation,system_wide_balancing_area,2007011216,0.0
regulation,system_wide_balancing_area,2007011218,0.0
regulation,system_wide_balancing_area,2007011220,0.0
regulation,system_wide_balancing_area,2007011222,0.0
regulation,system_wide_balancing_area,2007011900,0.0
regulation,system_wide_balancing_area,2007011902,0.0
regulation,system_wide_balancing_area,2007011904,0.0
regulation,system_wide_balancing_area,2007011906,0.0
regulation,system_wide_balancing_area,2007011908,0.0
regulation,system_wide_balancing_area,2007011910,0.0
regulation,system_wide_balancing_area,2007011912,0.0
regulation,system_wide_balancing_area,2007011914,0.0
regulation,system_wide_balancing_area,2007011916,0.0
regulation,system_wide_balancing_area,2007011918,0.0
regulation,system_wide_balancing_area,2007011920,0.0
regulation,system_wide_balancing_area,2007011922,0.0
regulation,system_wide_balancing_area,2007021200,0.0
regulation,system_wide_balancing_area,2007021202,0.0
regulation,system_wide_balancing_area,2007021204,0.0
regulation,system_wide_balancing_area,2007021206,0.0
regulation,system_wide_balancing_area,2007021208,0.0
regulation,system_wide_balancing_area,2007021210,0.0
regulation,system_wide_balancing_area,2007021212,0.0
regulation,system_wide_balancing_area,2007021214,0.0
regulation,system_wide_balancing_area,2007021216,0.0
regulation,system_wide_balancing_area,2007021218,0.0
regulation,system_wide_balancing_area,2007021220,0.0
regulation,system_wide_balancing_area,2007021222,0.0
regulation,system_wide_balancing_area,2007050200,0.0
regulation,system_wide_balancing_area,2007050202,0.0
regulation,system_wide_balancing_area,2007050204,0.0
regulation,system_wide_balancing_area,2007050206,0.0
regulation,system_wide_balancing_area,2007050208,0.0
regulation,system_wide_balancing_area,2007050210,0.0
regulation,system_wide_balancing_area,2007050212,0.0
regulation,system_wide_balancing_area,2007050214,0.0
regulation,system_wide_balancing_area,2007050216,0.0
regulation,system_wide_balancing_area,2007050218,0.0
regulation,system_wide_balancing_area,2007050220,0.0
regulation,system_wide_balancing_area,2007050222,0.0
regulation,system_wide_balancing_area,2007092200,0.0
regulation,system_wide_balancing_area,2007092202,0.0
regulation,system_wide_balancing_area,2007092204,0.0
regulation,system_wide_balancing_area,2007092206,0.0
regulation,system_wide_balancing_area,2007092208,0.0
regulation,system_wide_balancing_area,2007092210,0.0
regulation,system_wide_balancing_area,2007092212,0.0
regulation,system_wide_balancing_area,2007092214,0.0
regulation,system_wide_balancing_area,2007092216,0.0
regulation,system_wide_balancing_area,2007092218,0.0
regulation,system_wide_balancing_area,2007092220,0.0
regulation,system_wide_balancing_area,2007092222,0.0
regulation,system_wide_balancing_area,2007102700,0.0
regulation,system_wide_balancing_area,2007102702,0.0
regulation,system_wide_balancing_area,2007102704,0.0
regulation,system_wide_balancing_area,2007102706,0.0
regulation,system_wide_balancing_area,2007102708,0.0
regulation,system_wide_balancing_area,2007102710,0.0
regulation,system_wide_balancing_area,2007102712,0.0
regulation,system_wide_balancing_area,2007102714,0.0
regulation,system_wide_balancing_area,2007102716,0.0
regulation,system_wide_balancing_area,2007102718,0.0
regulation,system_wide_balancing_area,2007102720,0.0
regulation,system_wide_balancing_area,2007102722,0.0
regulation,system_wide_balancing_area,2007121500,0.0
regulation,system_wide_balancing_area,2007121502,0.0
regulation,system_wide_balancing_area,2007121504,0.0
regulation,system_wide_balancing_area,2007121506,0.0
regulation,system_wide_balancing_area,2007121508,0.0
regulation,system_wide_balancing_area,2007121510,0.0
regulation,system_wide_balancing_area,2007121512,0.0
regulation,system_wide_balancing_area,2007121514,0.0
regulation,system_wide_balancing_area,2007121516,0.0
regulation,system_wide_balancing_area,2007121518,0.0
regulation,system_wide_balancing_area,2007121520,0.0
regulation,system_wide_balancing_area,2007121522,0.0
regulation,system_wide_balancing_area,2008022000,0.0
regulation,system_wide_balancing_area,2008022002,0.0
regulation,system_wide_balancing_area,2008022004,0.0
regulation,system_wide_balancing_area,2008022006,0.0
regulation,system_wide_balancing_area,2008022008,0.0
regulation,system_wide_balancing_area,2008022010,0.0
regulation,system_wide_balancing_area,2008022012,0.0
regulation,system_wide_balancing_area,2008022014,0.0
regulation,system_wide_balancing_area,2008022016,0.0
regulation,system_wide_balancing_area,2008022018,0.0
regulation,system_wide_balancing_area,2008022020,0.0
regulation,system_wide_balancing_area,2008022022,0.0
regulation,system_wide_balancing_area,2008041000,0.0
regulation,system_wide_balancing_area,2008041002,0.0
regulation,system_wide_balancing_area,2008041004,0.0
regulation,system_wide_balancing_area,2008041006,0.0
regulation,system_wide_balancing_area,2008041008,0.0
regulation,system_wide_balancing_area,2008041010,0.0
regulation,system_wide_balancing_area,2008041012,0.0
regulation,system_wide_balancing_area,2008041014,0.0
regulation,system_wide_balancing_area,2008041016,0.0
regulation,system_wide_balancing_area,2008041018,0.0
regulation,system_wide_balancing_area,2008041020,0.0
regulation,system_wide_balancing_area,2008041022,0.0
regulation,system_wide_balancing_area,2008061700,0.0
regulation,system_wide_balancing_area,2008061702,0.0
regulation,system_wide_balancing_area,2008061704,0.0
regulation,system_wide_balancing_area,2008061706,0.0
regulation,system_wide_balancing_area,2008061708,0.0
regulation,system_wide_balancing_area,2008061710,0.0
regulation,system_wide_balancing_area,2008061712,0.0
regulation,system_wide_balancing_area,2008061714,0.0
regulation,system_wide_balancing_area,2008061716,0.0
regulation,system_wide_balancing_area,2008061718,0.0
regulation,system_wide_balancing_area,2008061720,0.0
regulation,system_wide_balancing_area,2008061722,0.0
regulation,system_wide_balancing_area,2008081800,0.0
regulation,system_wide_balancing_area,2008081802,0.0
regulation,system_wide_balancing_area,2008081804,0.0
regulation,system_wide_balancing_area,2008081806,0.0
regulation,system_wide_balancing_area,2008081808,0.0
regulation,system_wide_balancing_area,2008081810,0.0
regulation,system_wide_balancing_area,2008081812,0.0
regulation,system_wide_balancing_area,2008081814,0.0
regulation,system_wide_balancing_area,2008081816,0.0
regulation,system_wide_balancing_area,2008081818,0.0
regulation,system_wide_balancing_area,2008081820,0.0
regulation,system_wide_balancing_area,2008081822,0.0
regulation,system_wide_balancing_area,2008091000,0.0
regulation,system_wide_balancing_area,2008091002,0.0
regulation,system_wide_balancing_area,2008091004,0.0
regulation,system_wide_balancing_area,2008091006,0.0
regulation,system_wide_balancing_area,2008091008,0.0
regulation,system_wide_balancing_area,2008091010,0.0
regulation,system_wide_balancing_area,2008091012,0.0
regulation,system_wide_balancing_area,2008091014,0.0
regulation,system_wide_balancing_area,2008091016,0.0
regulation,system_wide_balancing_area,2008091018,0.0
regulation,system_wide_balancing_area,2008091020,0.0
regulation,system_wide_balancing_area,2008091022,0.0
regulation,system_wide_balancing_area,2008112200,0.0
regulation,system_wide_balancing_area,2008112202,0.0
regulation,system_wide_balancing_area,2008112204,0.0
regulation,system_wide_balancing_area,2008112206,0.0
regulation,system_wide_balancing_area,2008112208,0.0
regulation,system_wide_balancing_area,2008112210,0.0
regulation,system_wide_balancing_area,2008112212,0.0
regulation,system_wide_balancing_area,2008112214,0.0
regulation,system_wide_balancing_area,2008112216,0.0
regulation,system_wide_balancing_area,2008112218,0.0
regulation,system_wide_balancing_area,2008112220,0.0
regulation,system_wide_balancing_area,2008112222,0.0
regulation,system_wide_balancing_area,2107011200,0.0
regulation,system_wide_balancing_area,2107011202,0.0
regulation,system_wide_balancing_area,2107011204,0.0
regulation,system_wide_balancing_area,2107011206,0.0
regulation,system_wide_balancing_area,2107011208,0.0
regulation,system_wide_balancing_area,2107011210,0.0
regulation,system_wide_balancing_area,2107011212,0.0
regulation,system_wide_balancing_area,2107011214,0.0
regulation,system_wide_balancing_area,2107011216,0.0
regulation,system_wide_balancing_area,2107011218,0.0
regulation,system_wide_balancing_area,2107011220,0.0
regulation,system_wide_balancing_area,2107011222,0.0
regulation,system_wide_balancing_area,2107011900,0.0
regulation,system_wide_balancing_area,2107011902,0.0
regulation,system_wide_balancing_area,2107011904,0.0
regulation,system_wide_balancing_area,2107011906,0.0
regulation,system_wide_balancing_area,2107011908,0.0
regulation,system_wide_balancing_area,2107011910,0.0
regulation,system_wide_balancing_area,2107011912,0.0
regulation,system_wide_balancing_area,2107011914,0.0
regulation,system_wide_balancing_area,2107011916,0.0
regulation,system_wide_balancing_area,2107011918,0.0
regulation,system_wide_balancing_area,2107011920,0.0
regulation,system_wide_balancing_area,2107011922,0.0
regulation,system_wide_balancing_area,2107021200,0.0
regulation,system_wide_balancing_area,2107021202,0.0
regulation,system_wide_balancing_area,2107021204,0.0
regulation,system_wide_balancing_area,2107021206,0.0
regulation,system_wide_balancing_area,2107021208,0.0
regulation,system_wide_balancing_area,2107021210,0.0
regulation,system_wide_balancing_area,2107021212,0.0
regulation,system_wide_balancing_area,2107021214,0.0
regulation,system_wide_balancing_area,2107021216,0.0
regulation,system_wide_balancing_area,2107021218,0.0
regulation,system_wide_balancing_area,2107021220,0.0
regulation,system_wide_balancing_area,2107021222,0.0
regulation,system_wide_balancing_area,2107050200,0.0
regulation,system_wide_balancing_area,2107050202,0.0
regulation,system_wide_balancing_area,2107050204,0.0
regulation,system_wide_balancing_area,2107050206,0.0
regulation,system_wide_balancing_area,2107050208,0.0
regulation,system_wide_balancing_area,2107050210,0.0
regulation,system_wide_balancing_area,2107050212,0.0
regulation,system_wide_balancing_area,2107050214,0.0
regulation,system_wide_balancing_area,2107050216,0.0
regulation,system_wide_balancing_area,2107050218,0.0
regulation,system_wide_balancing_area,2107050220,0.0
regulation,system_wide_balancing_area,2107050222,0.0
regulation,system_wide_balancing_area,2107092200,0.0
regulation,system_wide_balancing_area,2107092202,0.0
regulation,system_wide_balancing_area,2107092204,0.0
regulation,system_wide_balancing_area,2107092206,0.0
