HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
regulation,system_wide_balancing_area,2807011202,0.0
regulation,system_wide_balancing_area,2807011204,30.13797072021951
regulation,system_wide_balancing_area,2807011206,37.18729155021951
regulation,system_wide_balancing_area,2807011208,141.85814298945488
regulation,system_wide_balancing_area,2807011210,150.0
regulation,system_wide_balancing_area,2807011212,150.0
regulation,system_wide_balancing_area,2807011214,0.0
regulation,system_wide_balancing_area,2807011216,139.21540949580273
regulation,system_wide_balancing_area,2807011218,0.0
regulation,system_wide_balancing_area,2807011220,37.18729155021951
regulation,system_wide_balancing_area,2807011222,36.83538672021951
regulation,system_wide_balancing_area,2807011900,0.0
regulation,system_wide_balancing_area,2807011902,37.18729155021951
regulation,system_wide_balancing_area,2807011904,0.0
regulation,system_wide_balancing_area,2807011906,37.18729155021951
regulation,system_wide_balancing_area,2807011908,97.53535010241623
regulation,system_wide_balancing_area,2807011910,0.0
regulation,system_wide_balancing_area,2807011912,0.0
regulation,system_wide_balancing_area,2807011914,0.0
regulation,system_wide_balancing_area,2807011916,34.50482474459761
regulation,system_wide_balancing_area,2807011918,0.0
regulation,system_wide_balancing_area,2807011920,24.86920316548617
regulation,system_wide_balancing_area,2807011922,29.259798054384277
regulation,system_wide_balancing_area,2807021200,37.18729155021951
regulation,system_wide_balancing_area,2807021202,37.18729155021951
regulation,system_wide_balancing_area,2807021204,0.0
regulation,system_wide_balancing_area,2807021206,0.0
regulation,system_wide_balancing_area,2807021208,150.0
regulation,system_wide_balancing_area,2807021210,150.0
regulation,system_wide_balancing_area,2807021212,150.0
regulation,system_wide_balancing_area,2807021214,60.0
regulation,system_wide_balancing_area,2807021216,150.0
regulation,system_wide_balancing_area,2807021218,0.0
regulation,system_wide_balancing_area,2807021220,0.0
regulation,system_wide_balancing_area,2807021222,0.0
regulation,system_wide_balancing_area,2807050200,0.0
regulation,system_wide_balancing_area,2807050202,37.18729155021951
regulation,system_wide_balancing_area,2807050204,0.0
regulation,system_wide_balancing_area,2807050206,102.80671606293501
regulation,system_wide_balancing_area,2807050208,150.0
regulation,system_wide_balancing_area,2807050210,150.0
regulation,system_wide_balancing_area,2807050212,105.6594981396905
regulation,system_wide_balancing_area,2807050214,135.9259313004119
regulation,system_wide_balancing_area,2807050216,95.2484959213215
regulation,system_wide_balancing_area,2807050218,0.0
regulation,system_wide_balancing_area,2807050220,0.0
regulation,system_wide_balancing_area,2807050222,0.0
regulation,system_wide_balancing_area,2807092200,0.0
regulation,system_wide_balancing_area,2807092202,37.18729155021951
regulation,system_wide_balancing_area,2807092204,0.0
regulation,system_wide_balancing_area,2807092206,0.0
regulation,system_wide_balancing_area,2807092208,150.0
regulation,system_wide_balancing_area,2807092210,60.0
regulation,system_wide_balancing_area,2807092212,150.0
regulation,system_wide_balancing_area,2807092214,150.0
regulation,system_wide_balancing_area,2807092216,145.36975648509434
regulation,system_wide_balancing_area,2807092218,0.0
regulation,system_wide_balancing_area,2807092220,0.0
regulation,system_wide_balancing_area,2807092222,0.0
regulation,system_wide_balancing_area,2807102700,0.0
regulation,system_wide_balancing_area,2807102702,0.0
regulation,system_wide_balancing_area,2807102704,0.0
regulation,system_wide_balancing_area,2807102706,0.0
regulation,system_wide_balancing_area,2807102708,150.0
regulation,system_wide_balancing_area,2807102710,112.48848998218341
regulation,system_wide_balancing_area,2807102712,150.0
regulation,system_wide_balancing_area,2807102714,0.0
regulation,system_wide_balancing_area,2807102716,143.67119693506461
regulation,system_wide_balancing_area,2807102718,0.0
regulation,system_wide_balancing_area,2807102720,0.0
regulation,system_wide_balancing_area,2807102722,37.18729155021951
regulation,system_wide_balancing_area,2807121500,37.18729155021951
regulation,system_wide_balancing_area,2807121502,37.18729155021951
regulation,system_wide_balancing_area,2807121504,0.0
regulation,system_wide_balancing_area,2807121506,0.0
regulation,system_wide_balancing_area,2807121508,50.740531361159356
regulation,system_wide_balancing_area,2807121510,148.29699613840143
regulation,system_wide_balancing_area,2807121512,0.0
regulation,system_wide_balancing_area,2807121514,59.22523273129924
regulation,system_wide_balancing_area,2807121516,150.0
regulation,system_wide_balancing_area,2807121518,8.658793410529
regulation,system_wide_balancing_area,2807121520,37.18729155021951
regulation,system_wide_balancing_area,2807121522,37.18729155021951
regulation,system_wide_balancing_area,2808022000,4.066816443043519
regulation,system_wide_balancing_area,2808022002,0.0
regulation,system_wide_balancing_area,2808022004,79.26066167900038
regulation,system_wide_balancing_area,2808022006,0.0
regulation,system_wide_balancing_area,2808022008,108.15147278623849
regulation,system_wide_balancing_area,2808022010,150.0
regulation,system_wide_balancing_area,2808022012,0.0
regulation,system_wide_balancing_area,2808022014,12.899279506442127
regulation,system_wide_balancing_area,2808022016,11.684397404076748
regulation,system_wide_balancing_area,2808022018,22.49236254021951
regulation,system_wide_balancing_area,2808022020,0.0
regulation,system_wide_balancing_area,2808022022,35.57531887772966
regulation,system_wide_balancing_area,2808041000,9.745196033763703
regulation,system_wide_balancing_area,2808041002,14.74614870555391
regulation,system_wide_balancing_area,2808041004,25.91997294021951
regulation,system_wide_balancing_area,2808041006,0.0
regulation,system_wide_balancing_area,2808041008,146.4452156687837
regulation,system_wide_balancing_area,2808041010,15.599999999999994
regulation,system_wide_balancing_area,2808041012,0.0
regulation,system_wide_balancing_area,2808041014,52.252133481074
regulation,system_wide_balancing_area,2808041016,15.599999999999994
regulation,system_wide_balancing_area,2808041018,61.91447565628586
regulation,system_wide_balancing_area,2808041020,36.81147945021951
regulation,system_wide_balancing_area,2808041022,36.70476945021951
regulation,system_wide_balancing_area,2808061700,0.0
regulation,system_wide_balancing_area,2808061702,0.0
regulation,system_wide_balancing_area,2808061704,0.0
regulation,system_wide_balancing_area,2808061706,0.0
regulation,system_wide_balancing_area,2808061708,58.3623958317165
regulation,system_wide_balancing_area,2808061710,150.0
regulation,system_wide_balancing_area,2808061712,0.0
regulation,system_wide_balancing_area,2808061714,150.0
regulation,system_wide_balancing_area,2808061716,43.74149815997484
regulation,system_wide_balancing_area,2808061718,75.3913907571792
regulation,system_wide_balancing_area,2808061720,0.0
regulation,system_wide_balancing_area,2808061722,0.0
regulation,system_wide_balancing_area,2808081800,37.18729155021951
regulation,system_wide_balancing_area,2808081802,0.0
regulation,system_wide_balancing_area,2808081804,0.0
regulation,system_wide_balancing_area,2808081806,0.0
regulation,system_wide_balancing_area,2808081808,105.6594981396905
regulation,system_wide_balancing_area,2808081810,138.82523273129925
regulation,system_wide_balancing_area,2808081812,150.0
regulation,system_wide_balancing_area,2808081814,105.6594981396905
regulation,system_wide_balancing_area,2808081816,130.89521039964342
regulation,system_wide_balancing_area,2808081818,0.0
regulation,system_wide_balancing_area,2808081820,0.0
regulation,system_wide_balancing_area,2808081822,0.0
regulation,system_wide_balancing_area,2808091000,24.412271010795777
regulation,system_wide_balancing_area,2808091002,0.0
regulation,system_wide_balancing_area,2808091004,0.0
regulation,system_wide_balancing_area,2808091006,0.0
regulation,system_wide_balancing_area,2808091008,127.6034026052914
regulation,system_wide_balancing_area,2808091010,150.0
regulation,system_wide_balancing_area,2808091012,150.0
regulation,system_wide_balancing_area,2808091014,150.0
regulation,system_wide_balancing_area,2808091016,106.16046439628573
regulation,system_wide_balancing_area,2808091018,0.0
regulation,system_wide_balancing_area,2808091020,0.0
regulation,system_wide_balancing_area,2808091022,0.0
regulation,system_wide_balancing_area,2808112200,21.813712093179504
regulation,system_wide_balancing_area,2808112202,0.0
regulation,system_wide_balancing_area,2808112204,0.468073301365606
regulation,system_wide_balancing_area,2808112206,1.9656553056307797
regulation,system_wide_balancing_area,2808112208,0.0
regulation,system_wide_balancing_area,2808112210,125.11541246292748
regulation,system_wide_balancing_area,2808112212,150.0
regulation,system_wide_balancing_area,2808112214,150.0
regulation,system_wide_balancing_area,2808112216,29.736685856995564
regulation,system_wide_balancing_area,2808112218,0.0
regulation,system_wide_balancing_area,2808112220,0.32237669094165256
regulation,system_wide_balancing_area,2808112222,4.806772482056016
regulation,system_wide_balancing_area,2907011200,0.0
regulation,system_wide_balancing_area,2907011202,38.71805227825125
regulation,system_wide_balancing_area,2907011204,31.66873144825125
regulation,system_wide_balancing_area,2907011206,38.71805227825125
regulation,system_wide_balancing_area,2907011208,108.07515165988997
regulation,system_wide_balancing_area,2907011210,109.19231128721106
regulation,system_wide_balancing_area,2907011212,48.85000942726205
regulation,system_wide_balancing_area,2907011214,0.0
regulation,system_wide_balancing_area,2907011216,0.0
regulation,system_wide_balancing_area,2907011218,38.71805227825125
regulation,system_wide_balancing_area,2907011220,0.0
regulation,system_wide_balancing_area,2907011222,0.0
regulation,system_wide_balancing_area,2907011900,31.466827058586148
regulation,system_wide_balancing_area,2907011902,0.0
regulation,system_wide_balancing_area,2907011904,0.0
regulation,system_wide_balancing_area,2907011906,38.71805227825125
regulation,system_wide_balancing_area,2907011908,141.63251152196523
regulation,system_wide_balancing_area,2907011910,150.0
regulation,system_wide_balancing_area,2907011912,150.0
regulation,system_wide_balancing_area,2907011914,0.0
regulation,system_wide_balancing_area,2907011916,111.34533878901146
regulation,system_wide_balancing_area,2907011918,0.0
regulation,system_wide_balancing_area,2907011920,25.52293626581953
regulation,system_wide_balancing_area,2907011922,0.0
regulation,system_wide_balancing_area,2907021200,38.71805227825125
regulation,system_wide_balancing_area,2907021202,38.71805227825125
regulation,system_wide_balancing_area,2907021204,0.0
regulation,system_wide_balancing_area,2907021206,0.0
regulation,system_wide_balancing_area,2907021208,150.0
regulation,system_wide_balancing_area,2907021210,150.0
regulation,system_wide_balancing_area,2907021212,68.62414470598287
regulation,system_wide_balancing_area,2907021214,106.06790575131808
regulation,system_wide_balancing_area,2907021216,115.40143002207904
regulation,system_wide_balancing_area,2907021218,0.0
regulation,system_wide_balancing_area,2907021220,0.0
regulation,system_wide_balancing_area,2907021222,0.0
regulation,system_wide_balancing_area,2907050200,0.0
regulation,system_wide_balancing_area,2907050202,0.0
regulation,system_wide_balancing_area,2907050204,0.0
regulation,system_wide_balancing_area,2907050206,0.0
regulation,system_wide_balancing_area,2907050208,150.0
regulation,system_wide_balancing_area,2907050210,120.19958511909391
regulation,system_wide_balancing_area,2907050212,150.0
regulation,system_wide_balancing_area,2907050214,150.0
regulation,system_wide_balancing_area,2907050216,91.51294331674882
regulation,system_wide_balancing_area,2907050218,0.0
regulation,system_wide_balancing_area,2907050220,38.71805227825125
regulation,system_wide_balancing_area,2907050222,0.0
regulation,system_wide_balancing_area,2907092200,0.0
regulation,system_wide_balancing_area,2907092202,0.0
regulation,system_wide_balancing_area,2907092204,0.0
regulation,system_wide_balancing_area,2907092206,0.0
regulation,system_wide_balancing_area,2907092208,150.0
regulation,system_wide_balancing_area,2907092210,103.04902015614803
regulation,system_wide_balancing_area,2907092212,105.6594981396905
regulation,system_wide_balancing_area,2907092214,144.31432464833648
regulation,system_wide_balancing_area,2907092216,122.1026683161445
regulation,system_wide_balancing_area,2907092218,0.0
regulation,system_wide_balancing_area,2907092220,0.0
