owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
distributed,amortized_cost,DistBattery,2027,0,,,,,,,,2965681.5251010912,2965681.5251010912,2965681.5251010912,2965681.5251010912,2965681.5251010912,2965681.5251010912,2965681.5251010912,2965681.5251010912,2965681.5251010912,2965681.5251010912,2965681.5251010912,2965681.5251010912,2965681.5251010912,2965681.5251010912,2965681.5251010912,,,,,,,,
distributed,amortized_cost,DistBattery,2028,0,,,,,,,,,369262.62086371146,369262.62086371146,369262.62086371146,369262.62086371146,369262.62086371146,369262.62086371146,369262.62086371146,369262.62086371146,369262.62086371146,369262.62086371146,369262.62086371146,369262.62086371146,369262.62086371146,369262.62086371146,369262.62086371146,,,,,,,
distributed,amortized_cost,DistBattery,2029,0,,,,,,,,,,783694.5631636074,783694.5631636074,783694.5631636074,783694.5631636074,783694.5631636074,783694.5631636074,783694.5631636074,783694.5631636074,783694.5631636074,783694.5631636074,783694.5631636074,783694.5631636074,783694.5631636074,783694.5631636074,783694.5631636074,,,,,,
distributed,amortized_cost,DistBattery,2030,0,,,,,,,,,,,6076489.450730232,6076489.450730232,6076489.450730232,6076489.450730232,6076489.450730232,6076489.450730232,6076489.450730232,6076489.450730232,6076489.450730232,6076489.450730232,6076489.450730232,6076489.450730232,6076489.450730232,6076489.450730232,6076489.450730232,,,,,
distributed,amortized_cost,DistBattery,2031,0,,,,,,,,,,,,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894,2841710.420570894
distributed,amortized_cost,DistBattery,2032,0,,,,,,,,,,,,,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158,1297859.64968158
distributed,amortized_cost,DistBattery,2033,0,,,,,,,,,,,,,,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164,770144.5989904164
distributed,amortized_cost,DistBattery,2034,0,,,,,,,,,,,,,,,2079780.7250924744,2079780.7250924744,2079780.7250924744,2079780.7250924744,2079780.7250924744,2079780.7250924744,2079780.7250924744,2079780.7250924744,2079780.7250924744,2079780.7250924744,2079780.7250924744,2079780.7250924744,2079780.7250924744,2079780.7250924744,2079780.7250924744,2079780.7250924744
distributed,amortized_cost,DistBattery,2035,0,,,,,,,,,,,,,,,,1980922.093735805,1980922.093735805,1980922.093735805,1980922.093735805,1980922.093735805,1980922.093735805,1980922.093735805,1980922.093735805,1980922.093735805,1980922.093735805,1980922.093735805,1980922.093735805,1980922.093735805,1980922.093735805,1980922.093735805
distributed,amortized_cost,DistBattery,2036,0,,,,,,,,,,,,,,,,,1147301.277628636,1147301.277628636,1147301.277628636,1147301.277628636,1147301.277628636,1147301.277628636,1147301.277628636,1147301.277628636,1147301.277628636,1147301.277628636,1147301.277628636,1147301.277628636,1147301.277628636,1147301.277628636
distributed,amortized_cost,DistBattery,2037,0,,,,,,,,,,,,,,,,,,4514832.830777634,4514832.830777634,4514832.830777634,4514832.830777634,4514832.830777634,4514832.830777634,4514832.830777634,4514832.830777634,4514832.830777634,4514832.830777634,4514832.830777634,4514832.830777634,4514832.830777634
distributed,amortized_cost,DistBattery,2038,0,,,,,,,,,,,,,,,,,,,592661.5199088609,592661.5199088609,592661.5199088609,592661.5199088609,592661.5199088609,592661.5199088609,592661.5199088609,592661.5199088609,592661.5199088609,592661.5199088609,592661.5199088609,592661.5199088609
distributed,amortized_cost,DistBattery,2039,0,,,,,,,,,,,,,,,,,,,,613714.9829826041,613714.9829826041,613714.9829826041,613714.9829826041,613714.9829826041,613714.9829826041,613714.9829826041,613714.9829826041,613714.9829826041,613714.9829826041,613714.9829826041
distributed,amortized_cost,DistBattery,2040,0,,,,,,,,,,,,,,,,,,,,,643314.7814376297,643314.7814376297,643314.7814376297,643314.7814376297,643314.7814376297,643314.7814376297,643314.7814376297,643314.7814376297,643314.7814376297,643314.7814376297
distributed,amortized_cost,DistBattery,2041,0,,,,,,,,,,,,,,,,,,,,,,3613569.4033436435,3613569.4033436435,3613569.4033436435,3613569.4033436435,3613569.4033436435,3613569.4033436435,3613569.4033436435,3613569.4033436435,3613569.4033436435
distributed,amortized_cost,DistBattery,2042,0,,,,,,,,,,,,,,,,,,,,,,,702834.4037364061,702834.4037364061,702834.4037364061,702834.4037364061,702834.4037364061,702834.4037364061,702834.4037364061,702834.4037364061
distributed,amortized_cost,DistBattery,2043,0,,,,,,,,,,,,,,,,,,,,,,,,724276.7422825192,724276.7422825192,724276.7422825192,724276.7422825192,724276.7422825192,724276.7422825192,724276.7422825192
distributed,amortized_cost,DistBattery,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,744139.3539097278,744139.3539097278,744139.3539097278,744139.3539097278,744139.3539097278,744139.3539097278
distributed,amortized_cost,DistBattery,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,10910107.181127826,10910107.181127826,10910107.181127826,10910107.181127826,10910107.181127826
distributed,amortized_cost,FlatDistPV,2016,1,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104
distributed,amortized_cost,FlatDistPV,2020,1,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212
distributed,amortized_cost,FlatDistPV,2021,1,,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555
distributed,amortized_cost,FlatDistPV,2022,1,,,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096,4457373.955122096
distributed,amortized_cost,FlatDistPV,2023,1,,,,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115,3653074.431868115
distributed,amortized_cost,FlatDistPV,2024,1,,,,,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951,4293365.874121951
distributed,amortized_cost,FlatDistPV,2025,1,,,,,,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764,4410730.735247764
distributed,amortized_cost,FlatDistPV,2026,1,,,,,,,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913,4575188.574886913
distributed,amortized_cost,FlatDistPV,2027,1,,,,,,,,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992,4688352.952491992
distributed,amortized_cost,FlatDistPV,2028,1,,,,,,,,,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063,4754695.621529063
distributed,amortized_cost,FlatDistPV,2029,1,,,,,,,,,,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815,4836343.89231815
distributed,amortized_cost,FlatDistPV,2030,1,,,,,,,,,,,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398,4830441.3450398
distributed,amortized_cost,FlatDistPV,2031,1,,,,,,,,,,,,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738,4910083.597757738
distributed,amortized_cost,FlatDistPV,2032,1,,,,,,,,,,,,,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297,5005361.383496297
distributed,amortized_cost,FlatDistPV,2033,1,,,,,,,,,,,,,,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565,4985955.4316917565
distributed,amortized_cost,FlatDistPV,2034,1,,,,,,,,,,,,,,,5022956.7647795295,5022956.7647795295,5022956.7647795295,5022956.7647795295,5022956.7647795295,5022956.7647795295,5022956.7647795295,5022956.7647795295,5022956.7647795295,5022956.7647795295,5022956.7647795295,5022956.7647795295,5022956.7647795295,5022956.7647795295,5022956.7647795295,5022956.7647795295
distributed,amortized_cost,FlatDistPV,2035,1,,,,,,,,,,,,,,,,1858823.7980896682,1858823.7980896682,1858823.7980896682,1858823.7980896682,1858823.7980896682,1858823.7980896682,1858823.7980896682,1858823.7980896682,1858823.7980896682,1858823.7980896682,1858823.7980896682,1858823.7980896682,1858823.7980896682,1858823.7980896682,1858823.7980896682
distributed,amortized_cost,SlopedDistPV,2016,1,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171
distributed,amortized_cost,SlopedDistPV,2035,1,,,,,,,,,,,,,,,,3326375.753345972,3326375.753345972,3326375.753345972,3326375.753345972,3326375.753345972,3326375.753345972,3326375.753345972,3326375.753345972,3326375.753345972,3326375.753345972,3326375.753345972,3326375.753345972,3326375.753345972,3326375.753345972,3326375.753345972
distributed,amortized_cost,SlopedDistPV,2036,1,,,,,,,,,,,,,,,,,5109966.660222075,5109966.660222075,5109966.660222075,5109966.660222075,5109966.660222075,5109966.660222075,5109966.660222075,5109966.660222075,5109966.660222075,5109966.660222075,5109966.660222075,5109966.660222075,5109966.660222075,5109966.660222075
distributed,amortized_cost,SlopedDistPV,2037,1,,,,,,,,,,,,,,,,,,5059889.195965635,5059889.195965635,5059889.195965635,5059889.195965635,5059889.195965635,5059889.195965635,5059889.195965635,5059889.195965635,5059889.195965635,5059889.195965635,5059889.195965635,5059889.195965635,5059889.195965635
distributed,amortized_cost,SlopedDistPV,2038,1,,,,,,,,,,,,,,,,,,,4924559.7684392035,4924559.7684392035,4924559.7684392035,4924559.7684392035,4924559.7684392035,4924559.7684392035,4924559.7684392035,4924559.7684392035,4924559.7684392035,4924559.7684392035,4924559.7684392035,4924559.7684392035
distributed,amortized_cost,SlopedDistPV,2039,1,,,,,,,,,,,,,,,,,,,,4827369.19045162,4827369.19045162,4827369.19045162,4827369.19045162,4827369.19045162,4827369.19045162,4827369.19045162,4827369.19045162,4827369.19045162,4827369.19045162,4827369.19045162
distributed,amortized_cost,SlopedDistPV,2040,1,,,,,,,,,,,,,,,,,,,,,4739694.289203822,4739694.289203822,4739694.289203822,4739694.289203822,4739694.289203822,4739694.289203822,4739694.289203822,4739694.289203822,4739694.289203822,4739694.289203822
distributed,amortized_cost,SlopedDistPV,2041,1,,,,,,,,,,,,,,,,,,,,,,4719502.785136901,4719502.785136901,4719502.785136901,4719502.785136901,4719502.785136901,4719502.785136901,4719502.785136901,4719502.785136901,4719502.785136901
