BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,3707021210,90.0
system_wide_balancing_area,3707021212,90.0
system_wide_balancing_area,3707021214,90.0
system_wide_balancing_area,3707021216,242.80082330726106
system_wide_balancing_area,3707021218,114.62774510524045
system_wide_balancing_area,3707021220,134.4
system_wide_balancing_area,3707021222,134.4
system_wide_balancing_area,3707050200,90.0
system_wide_balancing_area,3707050202,90.0
system_wide_balancing_area,3707050204,115.30659852277506
system_wide_balancing_area,3707050206,90.0
system_wide_balancing_area,3707050208,417.06216607543985
system_wide_balancing_area,3707050210,138.39436755223247
system_wide_balancing_area,3707050212,409.87633289791137
system_wide_balancing_area,3707050214,90.0
system_wide_balancing_area,3707050216,149.8597597681936
system_wide_balancing_area,3707050218,90.0
system_wide_balancing_area,3707050220,90.0
system_wide_balancing_area,3707050222,90.0
system_wide_balancing_area,3707092200,90.0
system_wide_balancing_area,3707092202,90.0
system_wide_balancing_area,3707092204,90.0
system_wide_balancing_area,3707092206,90.0
system_wide_balancing_area,3707092208,131.87959781266952
system_wide_balancing_area,3707092210,90.0
system_wide_balancing_area,3707092212,191.27288059445533
system_wide_balancing_area,3707092214,90.0
system_wide_balancing_area,3707092216,90.0
system_wide_balancing_area,3707092218,92.72877717090513
system_wide_balancing_area,3707092220,96.67643250648102
system_wide_balancing_area,3707092222,95.90652421148954
system_wide_balancing_area,3707102700,90.0
system_wide_balancing_area,3707102702,90.0
system_wide_balancing_area,3707102704,90.0
system_wide_balancing_area,3707102706,90.0
system_wide_balancing_area,3707102708,90.0
system_wide_balancing_area,3707102710,176.27288059445533
system_wide_balancing_area,3707102712,176.27288059445533
system_wide_balancing_area,3707102714,176.27288059445533
system_wide_balancing_area,3707102716,90.0
system_wide_balancing_area,3707102718,117.4534045564923
system_wide_balancing_area,3707102720,90.0
system_wide_balancing_area,3707102722,90.0
system_wide_balancing_area,3707121500,102.8524127601417
system_wide_balancing_area,3707121502,90.0
system_wide_balancing_area,3707121504,90.0
system_wide_balancing_area,3707121506,90.0
system_wide_balancing_area,3707121508,90.0
system_wide_balancing_area,3707121510,90.0
system_wide_balancing_area,3707121512,90.0
system_wide_balancing_area,3707121514,90.0
system_wide_balancing_area,3707121516,90.0
system_wide_balancing_area,3707121518,90.0
system_wide_balancing_area,3707121520,90.0
system_wide_balancing_area,3707121522,90.0
system_wide_balancing_area,3708022000,134.3
system_wide_balancing_area,3708022002,134.3
system_wide_balancing_area,3708022004,134.3
system_wide_balancing_area,3708022006,134.3
system_wide_balancing_area,3708022008,90.0
system_wide_balancing_area,3708022010,90.0
system_wide_balancing_area,3708022012,90.0
system_wide_balancing_area,3708022014,90.0
system_wide_balancing_area,3708022016,90.0
system_wide_balancing_area,3708022018,134.3
system_wide_balancing_area,3708022020,176.40665315503566
system_wide_balancing_area,3708022022,168.29713956705345
system_wide_balancing_area,3708041000,134.4
system_wide_balancing_area,3708041002,134.4
system_wide_balancing_area,3708041004,134.4
system_wide_balancing_area,3708041006,134.4
system_wide_balancing_area,3708041008,134.4
system_wide_balancing_area,3708041010,134.4
system_wide_balancing_area,3708041012,134.4
system_wide_balancing_area,3708041014,134.4
system_wide_balancing_area,3708041016,134.4
system_wide_balancing_area,3708041018,134.4
system_wide_balancing_area,3708041020,134.4
system_wide_balancing_area,3708041022,134.4
system_wide_balancing_area,3708061700,134.4
system_wide_balancing_area,3708061702,134.4
system_wide_balancing_area,3708061704,224.9313795821464
system_wide_balancing_area,3708061706,134.4
system_wide_balancing_area,3708061708,134.4
system_wide_balancing_area,3708061710,134.4
system_wide_balancing_area,3708061712,134.4
system_wide_balancing_area,3708061714,398.04196601436746
system_wide_balancing_area,3708061716,134.4
system_wide_balancing_area,3708061718,134.4
system_wide_balancing_area,3708061720,160.07773010896608
system_wide_balancing_area,3708061722,134.4
system_wide_balancing_area,3708081800,90.0
system_wide_balancing_area,3708081802,90.0
system_wide_balancing_area,3708081804,90.0
system_wide_balancing_area,3708081806,93.10510768671384
system_wide_balancing_area,3708081808,90.0
system_wide_balancing_area,3708081810,561.0584442487716
system_wide_balancing_area,3708081812,398.04196601436746
system_wide_balancing_area,3708081814,90.0
system_wide_balancing_area,3708081816,329.80066647315994
system_wide_balancing_area,3708081818,93.2820207435669
system_wide_balancing_area,3708081820,95.47892849794178
system_wide_balancing_area,3708081822,90.0
system_wide_balancing_area,3708091000,134.3
system_wide_balancing_area,3708091002,134.3
system_wide_balancing_area,3708091004,134.3
system_wide_balancing_area,3708091006,141.01489787754906
system_wide_balancing_area,3708091008,90.0
system_wide_balancing_area,3708091010,236.2278252040519
system_wide_balancing_area,3708091012,90.0
system_wide_balancing_area,3708091014,90.0
system_wide_balancing_area,3708091016,90.0
system_wide_balancing_area,3708091018,153.70583476920928
system_wide_balancing_area,3708091020,135.03387986367096
system_wide_balancing_area,3708091022,134.3
system_wide_balancing_area,3708112200,134.4
system_wide_balancing_area,3708112202,134.4
system_wide_balancing_area,3708112204,134.4
system_wide_balancing_area,3708112206,134.4
system_wide_balancing_area,3708112208,134.4
system_wide_balancing_area,3708112210,134.4
system_wide_balancing_area,3708112212,134.4
system_wide_balancing_area,3708112214,134.4
system_wide_balancing_area,3708112216,134.4
system_wide_balancing_area,3708112218,134.4
system_wide_balancing_area,3708112220,134.4
system_wide_balancing_area,3708112222,134.4
system_wide_balancing_area,3807011200,90.0
system_wide_balancing_area,3807011202,90.0
system_wide_balancing_area,3807011204,90.0
system_wide_balancing_area,3807011206,90.0
system_wide_balancing_area,3807011208,90.0
system_wide_balancing_area,3807011210,90.0
system_wide_balancing_area,3807011212,90.0
system_wide_balancing_area,3807011214,346.61600000000004
system_wide_balancing_area,3807011216,134.3
system_wide_balancing_area,3807011218,184.23353647632229
system_wide_balancing_area,3807011220,90.0
system_wide_balancing_area,3807011222,90.0
system_wide_balancing_area,3807011900,178.4258871734264
system_wide_balancing_area,3807011902,191.26180107142943
system_wide_balancing_area,3807011904,134.3
system_wide_balancing_area,3807011906,134.3
system_wide_balancing_area,3807011908,134.3
system_wide_balancing_area,3807011910,134.3
system_wide_balancing_area,3807011912,134.3
system_wide_balancing_area,3807011914,134.3
system_wide_balancing_area,3807011916,134.3
system_wide_balancing_area,3807011918,134.3
system_wide_balancing_area,3807011920,134.3
system_wide_balancing_area,3807011922,134.3
system_wide_balancing_area,3807021200,90.0
system_wide_balancing_area,3807021202,90.0
system_wide_balancing_area,3807021204,90.0
system_wide_balancing_area,3807021206,90.0
system_wide_balancing_area,3807021208,90.0
system_wide_balancing_area,3807021210,90.0
system_wide_balancing_area,3807021212,282.5033853905502
system_wide_balancing_area,3807021214,90.0
system_wide_balancing_area,3807021216,90.0
system_wide_balancing_area,3807021218,140.32958227212401
system_wide_balancing_area,3807021220,134.4
system_wide_balancing_area,3807021222,117.96235323417181
system_wide_balancing_area,3807050200,90.0
system_wide_balancing_area,3807050202,90.0
system_wide_balancing_area,3807050204,102.74664523015113
system_wide_balancing_area,3807050206,90.0
system_wide_balancing_area,3807050208,90.0
system_wide_balancing_area,3807050210,90.0
system_wide_balancing_area,3807050212,744.9372667284948
system_wide_balancing_area,3807050214,90.0
system_wide_balancing_area,3807050216,90.0
system_wide_balancing_area,3807050218,90.0
system_wide_balancing_area,3807050220,90.0
system_wide_balancing_area,3807050222,90.0
system_wide_balancing_area,3807092200,90.0
system_wide_balancing_area,3807092202,90.0
system_wide_balancing_area,3807092204,90.0
system_wide_balancing_area,3807092206,90.0
system_wide_balancing_area,3807092208,481.4487014629773
system_wide_balancing_area,3807092210,470.40640648991285
system_wide_balancing_area,3807092212,90.0
system_wide_balancing_area,3807092214,367.16019447167366
system_wide_balancing_area,3807092216,90.0
system_wide_balancing_area,3807092218,90.0
system_wide_balancing_area,3807092220,90.0
system_wide_balancing_area,3807092222,90.0
system_wide_balancing_area,3807102700,90.0
system_wide_balancing_area,3807102702,90.0
system_wide_balancing_area,3807102704,90.0
system_wide_balancing_area,3807102706,90.0
system_wide_balancing_area,3807102708,346.61600000000004
system_wide_balancing_area,3807102710,246.90726603678627
system_wide_balancing_area,3807102712,246.90726603678627
system_wide_balancing_area,3807102714,90.0
system_wide_balancing_area,3807102716,90.0
system_wide_balancing_area,3807102718,90.0
system_wide_balancing_area,3807102720,90.0
system_wide_balancing_area,3807102722,90.0
system_wide_balancing_area,3807121500,90.0
system_wide_balancing_area,3807121502,90.0
system_wide_balancing_area,3807121504,90.0
system_wide_balancing_area,3807121506,90.0
system_wide_balancing_area,3807121508,90.0
system_wide_balancing_area,3807121510,90.0
system_wide_balancing_area,3807121512,262.18150521766836
system_wide_balancing_area,3807121514,90.0
system_wide_balancing_area,3807121516,90.0
system_wide_balancing_area,3807121518,90.0
system_wide_balancing_area,3807121520,90.0
system_wide_balancing_area,3807121522,90.0
system_wide_balancing_area,3808022000,134.3
system_wide_balancing_area,3808022002,134.3
system_wide_balancing_area,3808022004,134.3
system_wide_balancing_area,3808022006,134.3
system_wide_balancing_area,3808022008,116.03750087006097
system_wide_balancing_area,3808022010,343.786636847679
system_wide_balancing_area,3808022012,90.0
system_wide_balancing_area,3808022014,158.87215150915495
system_wide_balancing_area,3808022016,90.0
system_wide_balancing_area,3808022018,134.3
system_wide_balancing_area,3808022020,134.3
system_wide_balancing_area,3808022022,145.84414344761947
system_wide_balancing_area,3808041000,134.4
system_wide_balancing_area,3808041002,134.4
system_wide_balancing_area,3808041004,134.4
system_wide_balancing_area,3808041006,134.4
system_wide_balancing_area,3808041008,142.8585394653966
system_wide_balancing_area,3808041010,134.4
system_wide_balancing_area,3808041012,134.4
system_wide_balancing_area,3808041014,134.4
system_wide_balancing_area,3808041016,134.4
system_wide_balancing_area,3808041018,134.4
system_wide_balancing_area,3808041020,134.4
system_wide_balancing_area,3808041022,134.4
system_wide_balancing_area,3808061700,134.3
system_wide_balancing_area,3808061702,134.3
system_wide_balancing_area,3808061704,134.3
system_wide_balancing_area,3808061706,134.3
system_wide_balancing_area,3808061708,134.3
system_wide_balancing_area,3808061710,346.61600000000004
system_wide_balancing_area,3808061712,134.3
system_wide_balancing_area,3808061714,457.5629490215512
system_wide_balancing_area,3808061716,265.9795978126696
system_wide_balancing_area,3808061718,134.3
system_wide_balancing_area,3808061720,134.3
system_wide_balancing_area,3808061722,134.3
system_wide_balancing_area,3808081800,90.0
system_wide_balancing_area,3808081802,90.0
system_wide_balancing_area,3808081804,93.19144006015114
system_wide_balancing_area,3808081806,93.3037445957736
system_wide_balancing_area,3808081808,90.0
system_wide_balancing_area,3808081810,450.47564755679946
system_wide_balancing_area,3808081812,493.5566055190569
system_wide_balancing_area,3808081814,90.0
system_wide_balancing_area,3808081816,90.0
system_wide_balancing_area,3808081818,90.0
system_wide_balancing_area,3808081820,90.0
system_wide_balancing_area,3808081822,90.0
system_wide_balancing_area,3808091000,134.3
system_wide_balancing_area,3808091002,174.94567270773732
system_wide_balancing_area,3808091004,134.3
system_wide_balancing_area,3808091006,198.656299271926
system_wide_balancing_area,3808091008,90.0
system_wide_balancing_area,3808091010,90.0
system_wide_balancing_area,3808091012,90.0
system_wide_balancing_area,3808091014,266.3495119862962
system_wide_balancing_area,3808091016,90.0
system_wide_balancing_area,3808091018,90.0
system_wide_balancing_area,3808091020,90.0
system_wide_balancing_area,3808091022,134.3
system_wide_balancing_area,3808112200,134.4
system_wide_balancing_area,3808112202,134.4
system_wide_balancing_area,3808112204,134.4
system_wide_balancing_area,3808112206,134.4
system_wide_balancing_area,3808112208,134.4
system_wide_balancing_area,3808112210,134.4
system_wide_balancing_area,3808112212,134.4
system_wide_balancing_area,3808112214,134.4
system_wide_balancing_area,3808112216,134.4
system_wide_balancing_area,3808112218,134.4
system_wide_balancing_area,3808112220,134.4
system_wide_balancing_area,3808112222,134.4
system_wide_balancing_area,3907011200,90.0
system_wide_balancing_area,3907011202,90.0
system_wide_balancing_area,3907011204,90.0
system_wide_balancing_area,3907011206,90.0
system_wide_balancing_area,3907011208,166.95965053715204
system_wide_balancing_area,3907011210,242.06795076874306
system_wide_balancing_area,3907011212,90.0
system_wide_balancing_area,3907011214,240.45845325660454
system_wide_balancing_area,3907011216,90.0
system_wide_balancing_area,3907011218,90.0
system_wide_balancing_area,3907011220,90.0
system_wide_balancing_area,3907011222,94.59656737633838
system_wide_balancing_area,3907011900,134.3
system_wide_balancing_area,3907011902,134.3
system_wide_balancing_area,3907011904,134.3
system_wide_balancing_area,3907011906,134.3
system_wide_balancing_area,3907011908,366.27000000000004
system_wide_balancing_area,3907011910,134.3
system_wide_balancing_area,3907011912,134.3
system_wide_balancing_area,3907011914,134.3
system_wide_balancing_area,3907011916,134.3
system_wide_balancing_area,3907011918,134.3
