period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2040,2040-06-17 20:00,0.0,0.0,185.706116986676,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.57734149990034,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.558934,0.004761393300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-06-17 22:00,0.0,0.0,121.41794713543628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.00900000000004,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,24.22717819730862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6475359999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95553,1.8891372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.79497487255173,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,251.3696821262619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.170632000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29589,27.581784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 02:00,0.0,0.0,13.03617818615713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.08737845742559,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,237.6371053470443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.308831999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46396,30.991695000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 04:00,0.0,0.0,136.38003419448782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.09870497450234,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,136.4576163865934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.977208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34338,9.476046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 06:00,0.0,0.0,185.706116986676,0.0,0.0,0.0,0.0,0.8379498,0.0,0.0,7.884353094794273,1.0939607910978877,0.0,1.88116338,0.0,0.0,0.0,10.711074768778198,8.015432245838323,0.0,0.0,0.0,2.784597779485511,0.0,0.0,121.73033066848689,9.854203112836077,0.19330600388264466,0.0,0.6679378971484485,42.80000000000002,0.0,0.0,5.4666288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,119.73607946133012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67382,21.564156,0.12264442526922051,2.2298211584258962,3.317104172213413,0.0,0.4253415850764554,0.12807402145782587,2.5864035720393193,0.0,0.0,0.0,4.035824024978,0.0,2.15500458449384,0.22603323306828355,0.0,0.27975648948557935,5.9,0.0,0.0,0.0,5.9
2040,2040-08-18 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.972666800000002,0.0,0.0,197.14610162174898,0.0,0.0,0.0,0.0,0.0,0.0,275.9354989892884,204.94958329718546,0.0,0.0,0.0,46.334819892263084,0.0,0.0,18.234184010359456,247.4222962820565,5.81670760981323,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047789999999999,16.747611,0.0,0.0,19.86321723877059,0.0,5.7330509729242936,2.332450615754504,47.57714431163324,0.0,0.0,0.0,44.15539531692027,0.0,11.890183395050006,0.0,0.0,4.8984951921533115,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 10:00,0.0,0.0,13.085017230687818,0.0,0.0,0.0,0.0,19.916712,0.0,0.0,224.8717481282184,31.568598458105935,0.0,37.0731408,0.0,0.0,0.0,13.339287934564148,148.70641594315788,0.0,0.0,0.0,69.8031636240462,0.0,0.0,0.0,412.258201190992,9.723564828919676,0.0,34.06341380483903,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,203.55098517997772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.930512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.537040000000001,19.154469,6.807900438134067,14.393378102089487,24.90454675761558,0.0,22.84875085747049,7.354684190846471,74.80043838795332,0.0,0.0,0.0,29.87392881938372,0.0,14.098829799219901,10.141620670197621,0.0,12.189796545293987,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.691323999999998,0.0,0.0,196.88210642517924,31.804537109976604,0.0,54.1261626,0.0,0.0,0.0,292.9976703957361,229.22643319180045,0.0,0.0,0.0,72.44264564930307,0.0,0.0,0.0,469.7360082878365,9.19243367800514,0.0,36.97787681729932,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,270.1358264146956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92417,17.269458,8.425939402869663,19.28959266564242,22.135777586237552,0.0,32.02606378353437,0.0,85.30706475748492,0.0,0.0,0.0,52.90777554937779,0.0,13.149506258010211,13.917174881508304,0.0,19.80786561565142,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3555372,0.0,0.0,229.7653776340634,31.87489818019104,0.0,46.6006728,0.0,0.0,0.0,214.9095665778111,206.90892709239657,0.0,0.0,0.0,46.36502168752919,0.0,0.0,0.0,462.22534322366903,9.65147061105575,0.0,34.90175642626815,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,280.11626292733064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.654336000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17754,16.641765,9.54136655945123,15.092337655517376,17.34354692077144,0.0,34.16576950794114,10.065005019713924,83.37822842546507,0.0,0.0,0.0,54.16672359464045,0.0,10.880875828573581,16.67786528347602,0.0,20.80154556002163,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.390830000000001,0.0,0.0,211.56028856138886,29.317351912717168,0.0,35.598864,0.0,0.0,0.0,251.15895248054508,212.5523804559189,0.0,0.0,0.0,41.88555336605992,0.0,0.0,0.0,271.30575061094095,6.254398882028399,0.0,20.47747861982027,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,318.8996537089294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.802608000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.244969999999999,20.41779,7.844511826388396,4.5028484221915495,5.557636527312191,0.0,26.05928239943464,7.314485797669325,42.37197448881313,0.0,0.0,0.0,23.262009402807696,0.0,3.0539748570744916,12.437333449844369,0.0,13.513811351606272,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 18:00,0.0,0.0,134.00106702693168,0.0,0.0,0.0,0.0,2.53030176,0.0,0.0,21.797195195617626,1.724297515747813,0.0,5.37517758,0.0,0.0,0.0,28.591884705126485,21.994035353124545,0.0,0.0,0.0,5.865498402681792,0.0,0.0,193.00900000000004,19.794139003408556,0.512955771677824,0.0,1.5895094267393157,42.80000000000002,0.0,0.0,2.7333144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,314.29335820810354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.785112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.331709999999998,29.98947,1.9546392036558033,0.45728848359339,0.5943828726387339,0.0,6.1860943659386995,1.554484093830129,2.2964448270053786,0.0,0.0,0.0,1.6242725117841652,0.0,0.3685184470054003,2.672577740485533,0.0,2.758303289040367,5.9,0.0,0.0,0.0,0.0
2040,2040-08-18 20:00,0.0,0.0,158.02986306999196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8390611994812,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.00000000000489,261.2879134329438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.134860000000002,16.787907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9
2040,2040-08-18 22:00,0.0,0.0,75.03617818615713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.746865817193,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,16.082430836584876,215.90610542987173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.100944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87862,19.838949000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 00:00,0.0,0.0,94.9839740366572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.38044786531594,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,145.68614747227053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.495512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10977,14.860668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 02:00,0.0,0.0,185.706116986676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23922335675934,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,101.3754353592031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89084,9.582375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.79007083367685,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,86.00452896819613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49282,3.5389686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 06:00,0.0,0.0,146.1401481617687,0.0,0.0,0.0,45.0,0.31615524,0.0,0.0,2.939597585363792,0.40900363604242934,0.0,0.7670142,0.0,0.0,0.0,3.9977934055200857,3.018624065794102,0.0,0.0,0.0,1.3006364411101037,0.0,0.0,193.00900000000004,4.567556841191203,0.07812647155171121,0.0,0.2248313743020019,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,72.93016102446958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43519,4.3039716,0.06357239399211763,0.2082301281678147,0.17111685052063966,0.0,0.23214935872519224,0.04902023896024198,0.9483906269095635,0.0,0.0,0.0,0.45912205530160466,0.0,0.34210753833687096,0.13943304065118128,0.0,0.1611167079970703,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68998,0.0,0.0,201.9474681278609,28.004629049765974,0.0,45.718761,0.0,0.0,0.0,210.97825348168686,141.06534552818528,0.0,0.0,0.0,64.10578854834577,0.0,0.0,0.0,218.51265093914003,5.070872181636295,0.0,15.329306222441602,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,65.1809474928642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.833352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31954,6.3355524,1.977375305013687,12.36849125679698,14.898895868042587,0.0,6.775926436676022,2.598392763208865,45.786857466877215,0.0,0.0,0.0,34.01601309782581,0.0,9.505578155636996,3.0205832662319483,0.0,5.618741986409492,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.242012,0.0,0.0,182.73412899410272,30.354169121328944,0.0,51.8788722,0.0,0.0,0.0,279.80797701159736,155.83314317912297,0.0,0.0,0.0,55.23970306572536,0.0,0.0,0.0,392.7370516694164,5.871770395475358,0.0,22.31581758980752,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,36.16991680998741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9668799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99981,6.686017199999999,4.7862888833458115,17.874873632564533,15.080442489996688,0.0,14.76066145020315,1.5213177608350958,82.22240000699458,0.0,0.0,0.0,39.16044914318252,0.0,15.596252299675339,11.663724589686433,0.0,14.813431490764776,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.711364800000002,0.0,0.0,180.2863301025164,24.084649036886198,0.0,44.010689400000004,0.0,0.0,0.0,254.10702180070453,177.86471101578525,0.0,0.0,0.0,53.689034480062176,0.0,0.0,0.0,498.24363730537357,7.065323543597912,0.0,36.256393351149164,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,17.96529114004146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81141,12.44898,7.20325597841282,16.989958174461712,19.12740037085437,0.0,30.033451218554177,9.88626573576554,93.6411007530381,0.0,0.0,0.0,60.0938987173157,0.0,15.157935424408333,16.182335921424734,0.0,20.416035024021827,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7768532,0.0,0.0,173.20889690165475,26.624895643753412,0.0,46.4984406,0.0,0.0,0.0,258.90723254063266,181.96834485732444,0.0,0.0,0.0,59.450994933331685,0.0,0.0,0.0,419.73596802886004,5.661696022112477,0.0,32.52324799181205,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,45.09060988270424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5767439999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59625,13.28664,6.471816311431063,10.497034557378885,12.926970864561119,0.0,30.98177311199501,7.866814910271979,75.36833619302536,0.0,0.0,0.0,44.836758357317514,0.0,9.757195019189133,15.872756992990524,0.0,18.05878524110295,0.0,0.0,0.0,0.0,0.0
